La Habana Vieja,Cuba,La Habana,3746184
Hermitage,United States,Pennsylvania,5193309
Ramada,Portugal,Lisbon,2264087
Ubauro,Pakistan,Sindh,1163021
Kitzingen,Germany,Bavaria,2890158
Nyborg,Denmark,South Denmark,2616015
Aranjuez,Spain,Madrid,3129857
Khon Buri,Thailand,Nakhon Ratchasima,1609795
Kristiansand,Norway,Vest-Agder,3149318
Igurusi,Tanzania,Mbeya,159380
Nakhon Pathom,Thailand,Nakhon Pathom,1608534
Cinco Saltos,Argentina,Rio Negro,3861061
Sidi ech Chahmi,Algeria,Oran,2480618
Nadi,Fiji,Western,2202064
Vicksburg,United States,Mississippi,4449620
Telford,United Kingdom,England,3345439
Banderilla,Mexico,Veracruz,3532414
Nepānagar,India,Madhya Pradesh,1261517
Shibīn al Qanāţir,Egypt,Muḩāfaz̧at al Qalyūbīyah,349156
Christiana,South Africa,North-West,1013550
Chernogolovka,Russia,MO,568808
Palenque,Mexico,Chiapas,3522164
Leshan,China,Sichuan,1804153
Sidi Bennour,Morocco,Doukkala-Abda,2536074
Kamifukuoka,Japan,Saitama,1907125
Tena,Ecuador,Napo,3650721
Gisenyi,Rwanda,Western Province,202905
Yangp'yŏng,South Korea,Gyeonggi-do,1832830
Suai,East Timor,Cova Lima,1626459
Huangpi,China,Hubei,1807308
Arona,Spain,Canary Islands,2521582
Mancherāl,India,Telangana,1263936
Taloc,Philippines,Western Visayas,1683800
Voorst,Netherlands,Gelderland,2745297
Imishli,Azerbaijan,İmişli,147982
Tiflet,Morocco,Rabat-Salé-Zemmour-Zaër,2528659
Khowai,India,Tripura,1266649
Moppo,South Korea,Jeollanam-do,1841066
Akwanga,Nigeria,Nassarawa,2350806
Bungo-Takada-shi,Japan,Oita,1851170
Owo,Nigeria,Ondo,2325314
West Babylon,United States,New York,5143630
Itanhaém,Brazil,São Paulo,3460791
Przeworsk,Poland,Subcarpathian Voivodeship,761131
Mairwa,India,Bihar,1264282
Burgos,Spain,Castille and León,3127461
Nong Kung Si,Thailand,Kalasin,1595679
Cuiabá,Brazil,Mato Grosso,3465038
Sucy-en-Brie,France,Île-de-France,2973745
Osmaneli,Turkey,Bilecik,740881
Barranca,Peru,Lima region,3946820
Thākurganj,India,Bihar,1254694
Streamwood,United States,Illinois,4912691
Rowland Heights,United States,California,5389126
Las Matas de Farfán,Dominican Republic,San Juan,3500370
Swarzędz,Poland,Greater Poland Voivodeship,3084130
Koothanallur,India,Tamil Nadu,1265400
Miramar,Mexico,Tamaulipas,3523149
Hessisch Oldendorf,Germany,Lower Saxony,2905290
Gorodishche,Russia,Volgograd,559654
Oak Grove,United States,Oregon,5743731
Pernik,Bulgaria,Pernik,728330
Montereau-Fault-Yonne,France,Île-de-France,2992671
Yāval,India,Maharashtra,1252773
Kolpashevo,Russia,Tomsk,1502862
Pinsk,Belarus,Brest,623549
Râs el Aïoun,Algeria,Batna,2483968
Monzón,Spain,Aragon,3116224
Anacortes,United States,Washington,5785657
Fatehgarh Chūriān,India,Punjab,1271923
San Marcos,Colombia,Sucre,3669346
Steenwijk,Netherlands,Overijssel,2746766
Babruysk,Belarus,Mogilev,630468
Alborada Jaltenco,Mexico,México,8858123
Guimarães,Portugal,Braga,2738752
Patti,India,Punjab,1260045
Khon Kaen,Thailand,Khon Kaen,1609776
Dakoro,Niger,Maradi,2446267
Khust,Ukraine,Zakarpattia,706165
Ḩawsh ‘Īsá,Egypt,Al Buḩayrah,356000
Carvin,France,Nord-Pas-de-Calais-Picardie,3028486
Subic,Philippines,Central Luzon,1685577
Shirbīn,Egypt,Muḩāfaz̧at ad Daqahlīyah,349114
Uetersen,Germany,Schleswig-Holstein,2818067
Thākurgaon,Bangladesh,Rangpur Division,1185092
Būrewāla,Pakistan,Punjab,1182092
Itupeva,Brazil,São Paulo,3460516
Kwinana,Australia,Western Australia,2068079
Crucecita,Mexico,Oaxaca,8858124
Nanded,India,Maharashtra,1261977
Halle,Belgium,Flanders,2796696
Jānsath,India,Uttar Pradesh,1269227
Serang,Indonesia,Banten,1627549
Großostheim,Germany,Bavaria,2915196
Bad Harzburg,Germany,Lower Saxony,2953449
Budapest XIV. kerület,Hungary,Budapest,7284829
Sintra,Portugal,Lisbon,2262912
Central Islip,United States,New York,5112078
Caluire-et-Cuire,France,Auvergne-Rhône-Alpes,3029096
Hāgere Hiywet,Ethiopia,Oromiya,335288
Bandung,Indonesia,West Java,1650357
Lyudinovo,Russia,Kaluga,532459
Hāfizābād,Pakistan,Punjab,1177384
Perumpāvūr,India,Kerala,1259857
Dera Ghazi Khan,Pakistan,Punjab,1180289
Itabaiana,Brazil,Paraíba,3398003
Shengli,China,Shandong Sheng,1812101
Gul’kevichi,Russia,Krasnodarskiy,558066
El Oued,Algeria,El Oued,2497411
Sindgi,India,Karnataka,1256214
Parede,Portugal,Lisbon,2265169
Chino,United States,California,5336537
Dashiqiao,China,Liaoning,2037823
Medicine Hat,Canada,Alberta,6071618
Bandar-e Anzalī,Iran,Gīlān,141679
Nava,Mexico,Coahuila,3995050
Tubarão,Brazil,Santa Catarina,3445993
Nal’chik,Russia,Kabardino-Balkariya,523523
Uritsk,Russia,St.-Petersburg,478724
Blansko,Czech Republic,South Moravian,3079273
BABOR - VILLE,Algeria,Sétif,6698360
Beldānga,India,West Bengal,1276548
Yasnogorsk,Russia,Tula,468671
Geislingen an der Steige,Germany,Baden-Württemberg,2921653
Shāhjānpur,India,Uttar Pradesh,1256728
Laboulaye,Argentina,Cordoba,3852468
Khāndbāri,Nepal,Eastern Region,1283217
Sector 5,Romania,Bucureşti,11048322
Kireka,Uganda,Central Region,231139
Marlboro,United States,New Jersey,5100886
Berrahal,Algeria,Annaba,2504136
Villach,Austria,Carinthia,2762372
Dundee,South Africa,KwaZulu-Natal,1007400
Gela,Italy,Sicily,2524653
Elmalı,Turkey,Antalya,315697
Việt Trì,Vietnam,Phú Thọ,1562820
Lynn Haven,United States,Florida,4163049
Yerköy,Turkey,Yozgat,296895
Cotia,Brazil,São Paulo,3465284
Slobozia,Romania,Ialomiţa,8581467
Rāmnagar,India,Uttar Pradesh,1258642
Khetia,India,Maharashtra,1266746
Anan,Japan,Tokushima,1865309
Acatlán de Osorio,Mexico,Puebla,3533440
Reguiba,Algeria,El Oued,2483746
Pessac,France,Aquitaine-Limousin-Poitou-Charentes,2987805
North La Crosse,United States,Wisconsin,5264870
Coslada,Spain,Madrid,3124408
Astorga,Brazil,Paraná,3471368
Tongchuan,China,Sichuan,1792692
Jilin,China,Jilin Sheng,2036502
Brentwood Estates,United States,Tennessee,4608418
Doha,Qatar,Baladīyat ad Dawḩah,290030
Yanacancha,Peru,Huanuco,3925863
Lins,Brazil,São Paulo,3458494
Wānkāner,India,Gujarat,1252958
Pingxiang,China,Jiangxi Sheng,1798654
La Oroya,Peru,Junín,3936952
Aurich,Germany,Lower Saxony,2954006
Łowicz,Poland,Łódź Voivodeship,3093066
Dicholi,India,Goa,1272646
Perambalur,India,Tamil Nadu,1259896
Leiria,Portugal,Leiria,2267095
Cranford,United States,New Jersey,5097017
Thomazeau,Haiti,Ouest,3716667
Villa Ocampo,Argentina,Santa Fe,3427388
Třinec,Czech Republic,Moravskoslezský,3064000
Keene,United States,New Hampshire,5088262
Tamamura,Japan,Gunma,1850746
Hammam Bou Hadjar,Algeria,Aïn Temouchent,2494554
Bābai,India,Madhya Pradesh,1278073
Gioia Tauro,Italy,Calabria,2524606
Ahvaz,Iran,Khuzestan,144448
Rotenburg,Germany,Lower Saxony,2844437
Valsād,India,Gujarat,1253468
Milazzo,Italy,Sicily,2524155
Nageswari,Bangladesh,Rangpur Division,1185160
Sorgues,France,Provence-Alpes-Côte d'Azur,2974188
Ciriè,Italy,Piedmont,3178650
Bondoukou,Ivory Coast,Zanzan,2291136
Nowa Sól,Poland,Lubusz,3090764
Pryluky,Ukraine,Chernihiv,696108
Janeng,Botswana,South East,933719
Viana,Brazil,Maranhão,3385122
Orekhovo-Zuyevo,Russia,MO,515024
Ānand,India,Gujarat,1278685
Vyaz’ma,Russia,Smolensk,470676
Idaho Falls,United States,Idaho,5596475
Wilhelmshaven,Germany,Lower Saxony,2808720
Sankt Wendel,Germany,Saarland,2841463
Sīnah,Iraq,Dahūk,90708
Thiès Nones,Senegal,Thiès,2244799
Gorizia,Italy,Friuli Venezia Giulia,3175986
Manbij,Syria,Aleppo,167357
Floridablanca,Colombia,Santander,3682385
Amposta,Spain,Catalonia,3130131
Santa Helena de Goiás,Brazil,Goiás,3450206
Tambo Grande,Peru,Piura,3691530
San Fernando,Philippines,Central Luzon,1690039
Kasba Tadla,Morocco,Tadla-Azilal,2544720
Guaratuba,Brazil,Paraná,3461857
Driebergen-Rijsenburg,Netherlands,Utrecht,2756619
San Javier,Argentina,Santa Fe,3428975
Glazov,Russia,Udmurtiya,561347
Fairland,United States,Maryland,4354573
Yashiro,Japan,Hyōgo,1848498
Cuamba,Mozambique,Niassa,1047660
Farīdpur,India,Uttar Pradesh,1271947
Yicheng,China,Jiangsu,1786760
Kumba,Cameroon,South-West Province,2229752
Drochia,Moldova,Drochia,618370
Madingou,Republic of the Congo,Bouenza,2257990
Ancud,Chile,Los Lagos,3899695
Granada,Spain,Andalusia,2517117
Upata,Venezuela,Bolívar,3625710
Vélizy-Villacoublay,France,Île-de-France,2970203
Birendranagar,Nepal,Mid Western,6254843
Mobara,Japan,Chiba,2111855
Kāshān,Iran,Isfahan,128477
Klosterneuburg,Austria,Lower Austria,2773913
Nailsea,United Kingdom,England,2641913
Debre Mark’os,Ethiopia,Amhara,339708
Turaiyūr,India,Tamil Nadu,1254043
Lārkāna,Pakistan,Sindh,1172128
Lagos,Nigeria,Lagos,2332459
Taiping,Malaysia,Perak,1734586
Bečej,Serbia,Vojvodina,792814
Covina,United States,California,5340175
Verviers,Belgium,Wallonia,2784821
Nankāna Sāhib,Pakistan,Punjab,1169372
Percut,Indonesia,North Sumatra,1214189
İskilip,Turkey,Çorum,745076
Masaka,Uganda,Central Region,229380
Bodrum,Turkey,Muğla,320995
Araçoiaba da Serra,Brazil,São Paulo,3471849
East Brainerd,United States,Tennessee,4619943
Renqiu,China,Hebei,1797181
Koforidua,Ghana,Eastern,2299522
Weichanglu,China,Shandong Sheng,1804578
Martorell,Spain,Catalonia,3117331
Schneeberg,Germany,Saxony,2837470
Valašské Meziříčí,Czech Republic,Zlín,3063447
Zhangjiagang,China,Jiangsu,1787331
Marhaura,India,Bihar,1263528
Enugu-Ukwu,Nigeria,Anambra,2343270
Lodeynoye Pole,Russia,Leningrad,534560
Shorewood,United States,Illinois,4911418
Kehl,Germany,Baden-Württemberg,2891951
Umi,Japan,Fukuoka,1849299
Mátészalka,Hungary,Szabolcs-Szatmár-Bereg,717771
Conroe,United States,Texas,4682991
Aalen,Germany,Baden-Württemberg,2959927
Ibirité,Brazil,Minas Gerais,3461563
Santa Bárbara,Honduras,Santa Bárbara,3601691
Wazīrganj,India,Uttar Pradesh,1252892
Deqing,China,Zhejiang Sheng,1812981
Sirsi,India,Karnataka,1256047
Santee,United States,California,5393429
Shtip,Macedonia,Štip,785482
Wudil,Nigeria,Kano,2318933
Odenton,United States,Maryland,4364362
Shertallai,India,Kerala,1256558
Meppel,Netherlands,Drenthe,2750947
Darya Khān,Pakistan,Punjab,1180454
Nyaunglebin,Myanmar,Bago,1303406
Nartkala,Russia,Kabardino-Balkariya,523405
Novara,Italy,Piedmont,3172189
North Olmsted,United States,Ohio,5164862
Bogorodskoye,Russia,MO,575505
Mātli,Pakistan,Sindh,1170667
Martaban,Myanmar,Mon,1310460
Kanazawa,Japan,Ishikawa,1860243
Wigan,United Kingdom,England,2633948
Soron,India,Uttar Pradesh,1255704
Meiktila,Myanmar,Mandalay,1309793
Azrou,Morocco,Meknès-Tafilalet,2556464
Vitebsk,Belarus,Vitebsk,620127
Piravam,India,Kerala,1259541
Sheoganj,India,Rajasthan,1256598
Avon Center,United States,Ohio,5146282
Iskandar,Uzbekistan,Toshkent,1513900
Porto Velho,Brazil,Rondônia,3662762
Nipāni,India,Maharashtra,1261309
Yafo,Israel,Tel Aviv,293253
Keizer,United States,Oregon,5734711
Bhānpurī,India,Chhattisgarh,1276151
Fafe,Portugal,Braga,2739788
Warin Chamrap,Thailand,Changwat Ubon Ratchathani,1605069
Löhne,Germany,North Rhine-Westphalia,2876187
Ti Port-de-Paix,Haiti,Nord-Ouest,3740016
Nizhnesortymskiy,Russia,Khanty-Mansiyskiy Avtonomnyy Okrug,7287775
Ilesa,Nigeria,Osun,2337704
Qarah Ẕīā’ od Dīn,Iran,Āz̄ārbāyjān-e Gharbī,119730
Huaral,Peru,Lima region,3939285
Belleville,Canada,Ontario,5897884
Roseville,United States,Michigan,5007655
Taman Senai,Malaysia,Johor,1732741
Khambhāt,India,Gujarat,1267090
Dehiwala-Mount Lavinia,Sri Lanka,Western,1234569
Khāsh,Afghanistan,Nīmrūz,1136863
Zrenjanin,Serbia,Vojvodina,783814
Vallauris,France,Provence-Alpes-Côte d'Azur,2970962
Rocklin,United States,California,5388319
Villanueva del Pardillo,Spain,Madrid,3105214
South River,United States,New Jersey,5104853
Vagonoremont,Russia,Moscow,477377
Cajati,Brazil,São Paulo,3468157
Torhout,Belgium,Flanders,2785364
Bouznika,Morocco,Chaouia-Ouardigha,2553751
Dehlorān,Iran,Īlām,136702
Luoyang,China,Guangdong,1801799
Pasuruan,Indonesia,East Java,1632033
Klangenan,Indonesia,West Java,1639925
Gjøvik,Norway,Oppland,3155573
San Rafael Tlanalapan,Mexico,Puebla,8858120
Néma,Mauritania,Hodh ech Chargui,2377539
Banī Na‘īm,Palestinian Territory,West Bank,284431
Acaraú,Brazil,Ceará,3408368
Little Rock,United States,Arkansas,4119403
Cabo,Brazil,Pernambuco,3404545
Jizan,Saudi Arabia,Jizan,105299
Ina,Japan,Nagano,1861641
Fuenlabrada,Spain,Madrid,3121960
Spanish Springs,United States,Nevada,5512827
Feira,Portugal,Aveiro,2739723
Santiago de Surco,Peru,Lima region,3928245
Eimsbüttel,Germany,Hamburg,2911293
Altamura,Italy,Apulia,3183178
Troitsk,Russia,Chelyabinsk,1489246
General Pico,Argentina,La Pampa,3855075
Kazan,Turkey,Ankara,743615
Astara,Azerbaijan,Astara,148445
Dāūd Khel,Pakistan,Punjab,1180419
Rutherglen,United Kingdom,Scotland,2638926
Gandevi,India,Gujarat,1271722
Letpandan,Myanmar,Bago,1314042
Zhukovskiy,Russia,MO,462755
Ubaitaba,Brazil,Bahia,3445853
Rizal,Philippines,Central Luzon,1691606
Warwick,United States,Rhode Island,5225507
Nonoichi,Japan,Ishikawa,1854979
Três Rios,Brazil,Rio de Janeiro,3446065
Barbacha,Algeria,Bejaïa,2505651
Itaqui,Brazil,Rio Grande do Sul,3460629
Novo Hamburgo,Brazil,Rio Grande do Sul,3456068
Bytom,Poland,Silesian Voivodeship,3101950
Limassol,Cyprus,Limassol,146384
Biritiba Mirim,Brazil,São Paulo,3469984
Ciudad Guayana,Venezuela,Bolívar,3645528
Mikkeli,Finland,Southern Savonia,646005
Gaillimh,Ireland,Connaught,2964180
Ibicaraí,Brazil,Bahia,3461606
Silapathar,India,Assam,7302857
Cypress,United States,California,5341256
Iguala de la Independencia,Mexico,Guerrero,3526798
Kamar Mushāni,Pakistan,Punjab,1175125
Talacogon,Philippines,Caraga,1684137
Kafr Mandā,Israel,Northern District,294608
Kestel,Turkey,Bursa,743404
Xindian,China,Shandong Sheng,1789118
Antony,France,Île-de-France,3037423
Mibu,Japan,Tochigi,1857379
Ipueiras,Brazil,Ceará,3398076
Vári,Greece,Attica,252270
Temecula,United States,California,5401395
Molde,Norway,Møre og Romsdal,3145580
Malangwa,Nepal,Central Region,1283082
Kaizuka,Japan,Ōsaka,1860765
Corcoran,United States,California,5339539
Kórinthos,Greece,Peloponnese,259289
Rio do Sul,Brazil,Santa Catarina,3451152
Mothīhāri,India,Bihar,1262710
Keren,Eritrea,Ānseba,333287
Besançon,France,Bourgogne-Franche-Comté,3033123
Khārān,Pakistan,Balochistān,1174062
Gardēz,Afghanistan,Paktia,1141857
Hereford,United States,Texas,5523074
Negotino,Macedonia,Negotino,787716
Castricum,Netherlands,North Holland,2757991
Suizhou,China,Hubei,1793879
Rāipur,Bangladesh,Chittagong,1185236
Justiniškės,Lithuania,Vilnius County,10062601
Tchaourou,Benin,Borgou,2391377
Thành Phố Phủ Lý,Vietnam,Hà Nam,1570449
Sacile,Italy,Friuli Venezia Giulia,3168730
American Fork,United States,Utah,5844096
Mouila,Gabon,Ngounié,2398073
Drensteinfurt,Germany,North Rhine-Westphalia,2935042
Xiaoshi,China,Liaoning,2033934
Jand,Pakistan,Punjab,1176218
Kāndhla,India,Uttar Pradesh,1268138
Uijeongbu-si,South Korea,Gyeonggi-do,1833788
Al Wajh,Saudi Arabia,Minţaqat Tabūk,108773
Council Bluffs,United States,Iowa,4852832
Belorechensk,Russia,Krasnodarskiy,577893
Kafr Qāsim,Israel,Central District,294604
Kirkwood,United States,Missouri,4393739
Attock City,Pakistan,Punjab,1184249
Aragarças,Brazil,Goiás,3471840
Sarāqib,Syria,Idlib,164816
Kula,Turkey,Manisa,305810
Rio das Ostras,Brazil,Rio de Janeiro,3451205
Rafiganj,India,Bihar,1259060
Sartell,United States,Minnesota,5046001
Kelkit,Turkey,Gümüşhane,743537
Probolinggo,Indonesia,East Java,1630634
Arhribs,Algeria,Tizi Ouzou,2506519
Macaíba,Brazil,Rio Grande do Norte,3396048
Harsīn,Iran,Kermānshāh,131962
Muş,Turkey,Muş,304081
Lucheng,China,Anhui Sheng,1802068
Blaine,United States,Minnesota,5018651
Timon,Brazil,Maranhão,3386361
Lake Butler,United States,Florida,4161178
Tanjung Sepat,Malaysia,Selangor,1741562
Tacuarembó,Uruguay,Tacuarembó,3440034
Genzano di Roma,Italy,Latium,3176203
Charqueadas,Brazil,Rio Grande do Sul,3466261
Suket,India,Rajasthan,1255551
Ninomiya,Japan,Kanagawa,1855380
Ferndown,United Kingdom,England,6691927
Keshorai Pātan,India,Rajasthan,1267226
Nārang,Pakistan,Punjab,1169334
Gurupi,Brazil,Tocantins,3461724
Bagan Serai,Malaysia,Perak,1734409
Chaniá,Greece,Crete,260114
Autun,France,Bourgogne-Franche-Comté,3035883
Paşcani,Romania,Iaşi,6945426
Diyarbakır,Turkey,Diyarbakır,316541
Prague,Czech Republic,Praha,3067696
Lebach,Germany,Saarland,2879832
Jūnāgadh,India,Gujarat,1268773
Rivas,Nicaragua,Rivas,3617052
Arvayheer,Mongolia,Övörhangay,2032814
Krotoszyn,Poland,Greater Poland Voivodeship,3094625
Deutz,Germany,North Rhine-Westphalia,2937790
Caxias do Sul,Brazil,Rio Grande do Sul,3466537
Rāwala Kot,Pakistan,Azad Kashmir,1161983
Addiet Canna,Ethiopia,Amhara,345353
Dunajská Streda,Slovakia,Trnavský,3060308
Old Harbour,Jamaica,Saint Catherine,3489227
Goribidnūr,India,Karnataka,1271459
Jalajala,Philippines,Calabarzon,1710357
Lumberton,United States,North Carolina,4477525
‘Anjarah,Jordan,Ajlun,250420
Converse,United States,Texas,4683021
Tekeli,Kazakhstan,Almaty Oblysy,1518296
Irati,Brazil,Paraná,3461017
Karol Bāgh,India,NCT,1267696
Longueuil,Canada,Quebec,6059891
Abadan,Turkmenistan,Ahal,162099
Ternate,Indonesia,Maluku Utara,1624041
Baro,Nigeria,Niger,2347592
Slyudyanka,Russia,Irkutsk,2016422
Calangute,India,Goa,1273858
Völklingen,Germany,Saarland,2816630
Pankow,Germany,Berlin,2855598
Claremont,United States,California,5337696
Offa,Nigeria,Kwara,2327879
Wednesfield,United Kingdom,England,2634616
Al Hindīyah,Iraq,Karbalāʼ,99344
Gustavo A. Madero,Mexico,Mexico City,3514674
Hamburg,Germany,Hamburg,2911298
Sabadell,Spain,Catalonia,3111199
Ejea de los Caballeros,Spain,Aragon,3123688
Badr Ḩunayn,Saudi Arabia,Al Madīnah al Munawwarah,107744
Brejo Santo,Brazil,Ceará,3404833
Mandaue City,Philippines,Central Visayas,1701947
Zenica,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,3186573
Uckfield,United Kingdom,England,2635243
Bedford,United Kingdom,England,2656046
Vnukovo,Russia,Moscow,473021
Kākināda,India,Andhra Pradesh,1268561
Punta Cardón,Venezuela,Falcón,3629614
Hanting,China,Shandong Sheng,1808879
Yeni Suraxanı,Azerbaijan,Baki,586340
Fayzabad,Afghanistan,Badakhshan,1142170
Kyzyl-Suu,Kyrgyzstan,Ysyk-Köl,1527497
Cláudio,Brazil,Minas Gerais,3466062
Cañon City,United States,Colorado,5416005
Quezaltepeque,El Salvador,La Libertad,3583981
Maesteg,United Kingdom,Wales,2643218
Saint Helier,Jersey,St Helier,3042091
Dadukou,China,Sichuan,1798998
Aigáleo,Greece,Attica,265533
Djénné,Mali,Mopti,2458589
Batley,United Kingdom,England,2656168
Mentana,Italy,Latium,3173582
Lumding Railway Colony,India,Assam,7302859
Krems an der Donau,Austria,Lower Austria,2773549
Howick,South Africa,KwaZulu-Natal,995202
A Coruña,Spain,Galicia,3119841
Bendigo,Australia,Victoria,2176187
Tangzhai,China,Anhui Sheng,1793286
Banora Point,Australia,New South Wales,2176934
Banbridge,United Kingdom,Northern Ireland,2656407
Castle Hill,Australia,New South Wales,2172111
Essen,Belgium,Flanders,2798615
Madambakkam,India,Tamil Nadu,1465910
Neyyāttinkara,India,Kerala,1261470
Farum,Denmark,Capital Region,2622306
Cernusco sul Naviglio,Italy,Lombardy,3179066
Győr,Hungary,Győr-Moson-Sopron,3052009
Rāiganj,India,West Bengal,1259009
Sampués,Colombia,Sucre,3670280
Meudon,France,Île-de-France,2994144
Birigui,Brazil,São Paulo,3469989
Jelcz,Poland,Lower Silesian Voivodeship,3097271
Lower Sacvkille,Canada,Nova Scotia,10287505
Iisalmi,Finland,Northern Savo,656820
Huejutla de Reyes,Mexico,Hidalgo,3526952
Kirkkonummi,Finland,Uusimaa,649630
Fern Creek,United States,Kentucky,4291620
Hoyerswerda,Germany,Saxony,2898304
Zhumadian,China,Henan Sheng,1783873
Tatarsk,Russia,Novosibirsk,1490003
Semnān,Iran,Semnān,116402
Cardito,Italy,Campania,3180541
Xiaogan,China,Hubei,1790254
N'Djamena,Chad,Chari-Baguirmi,2427123
Shiojiri,Japan,Nagano,1852003
Littau,Switzerland,Lucerne,2659873
Ābyek,Iran,Markazi,144794
Kurume,Japan,Fukuoka,1858088
Gaogou,China,Jiangsu,1810553
Bad Reichenhall,Germany,Bavaria,2953371
Majadahonda,Spain,Madrid,3117667
San Francisco,Philippines,Caraga,1690019
Liepāja,Latvia,Liepāja,457954
Los Barrios,Spain,Andalusia,2514824
Siwāna,India,Rajasthan,1255925
Vincennes,United States,Indiana,4266307
Versmold,Germany,North Rhine-Westphalia,2817537
Upper Alton,United States,Illinois,4251841
Bayswater,United Kingdom,England,6545243
Reedley,United States,California,5386984
Ponferrada,Spain,Castille and León,3113236
Dundalk,Ireland,Leinster,2964540
Santa Inês,Brazil,Maranhão,3389609
Mala,Peru,Lima region,3935572
Datong,China,Shanxi Sheng,2037799
Harare,Zimbabwe,Harare,890299
Millville,United States,New Jersey,4503078
Bar-le-Duc,France,Alsace-Champagne-Ardenne-Lorraine,3034911
