Oxon Hill,United States,Maryland,4364759
Fusagasuga,Colombia,Cundinamarca,3682274
Igarassu,Brazil,Pernambuco,3398352
Saint-Léonard,Canada,Quebec,6138625
Rødovre,Denmark,Capital Region,2614600
Barry,United Kingdom,Wales,2656235
Maintal,Germany,Hesse,2874230
Piraquara,Brazil,Paraná,3453535
Ramanayyapeta,India,Andhra Pradesh,7302846
Carmel,United States,Indiana,4255466
Nainwa,India,Rajasthan,1262115
Tanauan,Philippines,Eastern Visayas,1683342
Khekra,India,Uttar Pradesh,1266794
Cuddalore,India,Tamil Nadu,1273802
Kampong Dungun,Malaysia,Perak,1769612
Hoogeveen,Netherlands,Drenthe,2753719
Sousa,Brazil,Paraíba,3387202
Glinde,Germany,Schleswig-Holstein,2919880
Öhringen,Germany,Baden-Württemberg,2857565
Jisr ash Shughūr,Syria,Idlib,169023
Groesbeek,Netherlands,Gelderland,2755272
Robīt,Ethiopia,Amhara,329586
Hasselt,Belgium,Flanders,2796491
Svishtov,Bulgaria,Veliko Tŭrnovo,726534
Pinar del Río,Cuba,Pinar del Río,3544091
Roth,Germany,Bavaria,2844265
Skudai,Malaysia,Johor,1732745
Sha Tin,Hong Kong,Sha Tin,1818920
Itajaí,Brazil,Santa Catarina,3460845
Zhoushan,China,Zhejiang Sheng,1886762
Cesson-Sévigné,France,Brittany,3027767
La Asunción,Venezuela,Nueva Esparta,3480908
Achern,Germany,Baden-Württemberg,2959686
Wyoming,United States,Michigan,5015618
Oltiariq,Uzbekistan,Fergana,1514615
Phuket,Thailand,Phuket,1151254
Bougara,Algeria,Blida,2503147
El Puerto de Santa María,Spain,Andalusia,2518207
Mersing,Malaysia,Johor,1732826
Bantvāl,India,Karnataka,1277201
Darreh Shahr,Iran,Īlām,137436
Bocholt,Germany,North Rhine-Westphalia,2947421
Pipili,India,Odisha,1259592
Itaberaí,Brazil,Goiás,3460963
Manihāri,India,Bihar,1263723
Mogadishu,Somalia,Banaadir,53654
Kélibia,Tunisia,Nābul,2467959
Huntington,United States,New York,5121636
Berrahal,Algeria,Annaba,2504136
Langenhagen,Germany,Lower Saxony,2881062
Limón,Costa Rica,Limón,3622247
Ngara,Tanzania,Kagera,151711
Severobaykal’sk,Russia,Respublika Buryatiya,2016910
Gannavaram,India,Andhra Pradesh,1271613
El Aïoun,Morocco,Oriental,2550806
Fort Hunt,United States,Virginia,4046704
Monteros,Argentina,Tucumán,3843803
Peñaranda,Philippines,Central Luzon,1694075
Guadalupe,Peru,La Libertad,3696847
Pyapon,Myanmar,Ayeyarwady,1299237
La Victoria,Venezuela,Aragua,3634922
Formia,Italy,Latium,3176738
Zarumilla,Peru,Tumbes,3818398
Shabqadar,Pakistan,Khyber Pakhtunkhwa,1165744
Batac City,Philippines,Ilocos,1726339
Sirāhā,Nepal,Eastern Region,1282770
Vlorë,Albania,Vlorë,3183719
Beidaihehaibin,China,Hebei,1816753
Nördlingen,Germany,Bavaria,2861914
Vavuniya,Sri Lanka,Northern Province,1225018
Yokohama,Japan,Kanagawa,1848354
Isser,Algeria,Boumerdes,2492991
Dresden,Germany,Saxony,2935022
Hattiesburg,United States,Mississippi,4429295
Woodland Hills,United States,California,5410438
Calgary,Canada,Alberta,5913490
Rasipuram,India,Tamil Nadu,1258386
Piatykhatky,Ukraine,Dnipropetrovsk,695965
Dajabón,Dominican Republic,Dajabón,3508952
Cranston,United States,Rhode Island,5221659
San Jose,Philippines,Mimaropa,1689510
Mozdok,Russia,North Ossetia,524736
Mogi-Gaucu,Brazil,São Paulo,3457000
Canguçu,Brazil,Rio Grande do Sul,3467512
Khān Shaykhūn,Syria,Idlib,168325
Channapatna,India,Karnataka,1274641
Ouardenine,Tunisia,Al Munastīr,2473420
Jalgaon Jamod,India,Maharashtra,1269406
Sevilla,Spain,Andalusia,2510911
Asnières-sur-Seine,France,Île-de-France,3036572
Lecco,Italy,Lombardy,3174945
Hale,United Kingdom,England,6640028
Lino Lakes,United States,Minnesota,5034767
Balapulang,Indonesia,Central Java,1650572
Baturité,Brazil,Ceará,3405954
Rocklin,United States,California,5388319
Nang Rong,Thailand,Buriram,1608424
Pinamalayan,Philippines,Mimaropa,1693618
Graz,Austria,Styria,2778067
Campinas,Brazil,São Paulo,3467865
Mukher,India,Maharashtra,1262591
Regla,Cuba,La Habana,3542502
Hailar,China,Inner Mongolia,2037078
Zelenodolsk,Russia,Tatarstan,463835
Malpe,India,Karnataka,1264037
Dorogomilovo,Russia,MO,565197
Pasing,Germany,Bavaria,2855334
Brakpan,South Africa,Gauteng,1016181
South Vineland,United States,New Jersey,4504225
Budapest XIII. kerület,Hungary,Budapest,7284830
Orland Park,United States,Illinois,4904937
Fargo,United States,North Dakota,5059163
Eagle Pass,United States,Texas,5520677
Nāgaur,India,Rajasthan,1262216
Coronel,Chile,Biobío,3893532
Vizianagaram,India,Andhra Pradesh,1253084
Pīr Mahal,Pakistan,Punjab,1167873
San Pedro del Pinatar,Spain,Murcia,2511247
Seaford,Australia,Victoria,2149975
Mae Chan,Thailand,Chiang Rai,1152227
Takaishi,Japan,Ōsaka,1851125
Asten,Netherlands,North Brabant,2759621
Amod,India,Gujarat,1278742
Sandy City,United States,Utah,5781061
Codlea,Romania,Braşov,681179
Turnu Măgurele,Romania,Teleorman,664437
Laval,France,Pays de la Loire,3005866
Le Kremlin-Bicêtre,France,Île-de-France,3003737
Richmond Hill,Canada,Ontario,6122091
Pageralam,Indonesia,South Sumatra,1633308
Rubí,Spain,Catalonia,3111294
Focșani,Romania,Vrancea,678015
Carnaxide,Portugal,Lisbon,2270157
el hed,Algeria,Bejaïa,2476412
Forchheim,Germany,Bavaria,2925910
Sambriāl,Pakistan,Punjab,1166265
Kalasin,Thailand,Kalasin,1610469
Kanash,Russia,Chuvashia,553216
Sinjhoro,Pakistan,Sindh,1164776
Jinji,China,Guangxi Zhuangzu Zizhiqu,1805515
Nakło nad Notecią,Poland,Kujawsko-Pomorskie,3091150
Jijiga,Ethiopia,Somali,333795
Targówek,Poland,Masovian Voivodeship,757065
Banamba,Mali,Koulikoro,2460546
Lents,United States,Oregon,5736378
Redmond,United States,Washington,5808079
Debrecen,Hungary,Hajdú-Bihar,721472
Labuan,Indonesia,Banten,1638870
Ðông Hà,Vietnam,Quảng Trị,1582926
Chikmagalūr,India,Karnataka,1274220
Lubań,Poland,Lower Silesian Voivodeship,3093040
Sablayan,Philippines,Mimaropa,1691280
South Portland Gardens,United States,Maine,4979245
Clichy,France,Île-de-France,3024597
Portsmouth,United Kingdom,England,2639996
Nichelino,Italy,Piedmont,3172269
General Escobedo,Mexico,Nuevo León,4005867
Meaux,France,Île-de-France,2994798
Buzen,Japan,Fukuoka,8198709
Yamada,Japan,Iwate,2110560
Orta Nova,Italy,Apulia,3171900
Çanakkale,Turkey,Çanakkale Province,749780
Toritama,Brazil,Pernambuco,3386264
Terracina,Italy,Latium,3165762
Ksar Chellala,Algeria,Tiaret,2491335
Nürnberg,Germany,Bavaria,2861650
Nīshābūr,Iran,Razavi Khorasan,122285
Es Senia,Algeria,Oran,2497060
Trelleborg,Sweden,Skåne,2667402
Saïda,Algeria,Saïda,2482572
Anan,Japan,Tokushima,1865309
Huixtla,Mexico,Chiapas,3526855
Kannauj,India,Uttar Pradesh,1268011
Masaka,Uganda,Central Region,229380
eSikhawini,South Africa,KwaZulu-Natal,1005029
Bangangté,Cameroon,West,2234865
Itanhaém,Brazil,São Paulo,3460791
Hadjout,Algeria,Tipaza,2494962
Sorgues,France,Provence-Alpes-Côte d'Azur,2974188
Sanandaj,Iran,Kordestān,117574
Youhao,China,Heilongjiang Sheng,2033301
Linden,Guyana,Upper Demerara-Berbice,3377408
Camaçari,Brazil,Bahia,3468031
Catacaos,Peru,Piura,3698658
San Juan,Costa Rica,San José,3621819
Ārani,India,Tamil Nadu,1278454
Médéa,Algeria,Médéa,2488835
Ronkonkoma,United States,New York,5134316
Ustka,Poland,Pomeranian Voivodeship,3082756
Broek op Langedijk,Netherlands,North Holland,2758245
Sredneuralsk,Russia,Sverdlovsk,1491159
Realejo Alto,Spain,Canary Islands,2511994
Māngrol,India,Gujarat,1263752
Kramators’k,Ukraine,Donetsk,704508
Gonbad-e Kāvūs,Iran,Golestān,132938
Greater Noida,India,Uttar Pradesh,6954929
Porterville,United States,California,5384471
Yuyao,China,Zhejiang Sheng,1785545
Manapparai,India,Tamil Nadu,1263952
‘Amrān,Yemen,Omran,78428
Seeheim-Jugenheim,Germany,Hesse,3337504
Korsakov,Russia,Sakhalin,2124286
Zelenokumsk,Russia,Stavropol'skiy,463824
Bhachāu,India,Gujarat,1276370
Suva Reka,Kosovo,Prizren,785238
Sterling Heights,United States,Michigan,5011148
Idah,Nigeria,Kogi,2339156
Joinville,Brazil,Santa Catarina,3459712
Hinjilikatu,India,Odisha,1270066
Oconomowoc,United States,Wisconsin,5265499
Chandauli,India,Uttar Pradesh,1274770
Aleysk,Russia,Altai Krai,1511783
Santiago Teyahualco,Mexico,México,3827596
Malabanban Norte,Philippines,Calabarzon,1703355
Ropczyce,Poland,Subcarpathian Voivodeship,760343
Mola di Bari,Italy,Apulia,3173302
Monopoli,Italy,Apulia,3173131
Nārnaul,India,Haryana,1261772
North Hollywood,United States,California,5377654
Al Mubarraz,Saudi Arabia,Eastern Province,109101
Papalotla,Mexico,Tlaxcala,3815447
Llaillay,Chile,Valparaíso,3883035
Pasaia,Spain,Basque Country,6693088
Naivasha,Kenya,Nakuru,184707
Phunphin,Thailand,Surat Thani,1151211
Gummidipundi,India,Tamil Nadu,1270718
Yalutorovsk,Russia,Tjumen,1486468
Xinzhi,China,Shanxi Sheng,1788462
Gustavo A. Madero,Mexico,Tamaulipas,3482969
Waukesha,United States,Wisconsin,5278052
Armyans’k,Ukraine,Crimea,713203
Pinhal Novo,Portugal,Setúbal,2264718
Rāj-Nāndgaon,India,Chhattisgarh,1258831
Três Coroas,Brazil,Rio Grande do Sul,3446137
Bāsudebpur,India,Odisha,1276731
Ashburton,New Zealand,Canterbury,6217081
San Isidro,Costa Rica,San José,3621889
Muang Phônsavan,Laos,Xiangkhoang,1655123
Sindelfingen,Germany,Baden-Württemberg,2831948
Ath,Belgium,Wallonia,2803010
Rho,Italy,Lombardy,3169447
Kikwit,Democratic Republic of the Congo,Bandundu,2314705
Maihar,India,Madhya Pradesh,1264317
Zavodoukovsk,Russia,Tjumen,1485357
Holt,United States,Michigan,4996306
Gūdūr,India,Andhra Pradesh,1270791
Carigara,Philippines,Eastern Visayas,1718393
El Kala,Algeria,El Tarf,2497988
Besbes,Algeria,El Tarf,2504072
Rossosh’,Russia,Voronezj,501231
Quedlinburg,Germany,Saxony-Anhalt,2851465
Ongjin,North Korea,Hwanghae-namdo,1873172
Tequixquiac,Mexico,México,3515794
Lausanne,Switzerland,Vaud,2659994
Kaset Wisai,Thailand,Roi Et,1610185
Riesa,Germany,Saxony,2846939
Curicó,Chile,Maule,3892870
Tucano,Brazil,Bahia,3445983
Mālūr,India,Karnataka,1264010
Bergschenhoek,Netherlands,South Holland,2759113
Atbara,Sudan,River Nile,378231
Miki,Japan,Hyōgo,1857276
Urayasu,Japan,Tokyo,1849186
Kanie,Japan,Aichi,1860191
Jaisalmer,India,Rajasthan,1269507
Stillwater,United States,Oklahoma,4552215
Békés,Hungary,Bekes,722439
Kālābāgh,Pakistan,Punjab,1175365
Kamen’-na-Obi,Russia,Altai Krai,1504871
Pumwani,Kenya,Nairobi Area,181501
Saraipali,India,Chhattisgarh,1257259
Kharagpur,India,West Bengal,1266976
Navrongo,Ghana,Upper East,2297505
Baliuag,Philippines,Central Luzon,1727995
Silla,Spain,Valencia,2510880
Didim,Turkey,Aydın,297090
Bir el Ater,Algeria,Tébessa,2503878
Taquaritinga,Brazil,São Paulo,3446753
Idlib,Syria,Idlib,169389
Gursahāiganj,India,Uttar Pradesh,1270619
Antalaha,Madagascar,Sava,1071296
Pala,Chad,Mayo-Kebbi Ouest,2426240
Los Palacios,Cuba,Pinar del Río,3548993
Zhicheng,China,Hubei,1784554
Kasukabe,Japan,Saitama,1859884
Villanueva,Colombia,La Guajira,3665934
Amreli,India,Gujarat,1278715
Xiangxiang,China,Hunan,1790471
Lyon,France,Auvergne-Rhône-Alpes,2996944
Hénin-Beaumont,France,Nord-Pas-de-Calais-Picardie,3013525
Arumuganeri,India,Tamil Nadu,1278343
Rossano Stazione,Italy,Calabria,2523577
Embu,Brazil,São Paulo,3464305
Bucaramanga,Colombia,Santander,3688465
João Pessoa,Brazil,Paraíba,3397277
Kemer,Turkey,Antalya,308220
Kimhae,South Korea,Gyeongsangnam-do,1842943
Croix des Bouquets,Haiti,Ouest,3727135
Annemasse,France,Auvergne-Rhône-Alpes,3037538
Ābu Road,India,Rajasthan,1279394
Sūrandai,India,Tamil Nadu,1255372
Sīrkāzhi,India,Tamil Nadu,1256075
Orange,United States,California,5379513
Aberdare,United Kingdom,Wales,2657835
London,Canada,Ontario,6058560
Januária,Brazil,Minas Gerais,3460148
Linshui,China,Hebei,1803352
Ratangarh,India,Rajasthan,1258366
Dhāmpur,India,Uttar Pradesh,1273002
Karben,Germany,Hesse,2892980
Wādī as Sīr,Jordan,Amman,246013
Duba,Saudi Arabia,Minţaqat Tabūk,106909
Quincy,United States,Massachusetts,4948247
Raipur,India,Rajasthan,1258972
Ruteng,Indonesia,East Nusa Tenggara,1629380
Nizwá,Oman,Muḩāfaz̧at ad Dākhilīyah,286987
Esenyurt,Turkey,Istanbul,747323
Jeju City,South Korea,Jeju-do,1846266
Quesada,Costa Rica,Alajuela,3622190
Kondopoga,Russia,Republic of Karelia,545626
Overland,United States,Missouri,4402178
Godda,India,Jharkhand,1271113
Athens,United States,Ohio,4505542
Dugda,India,Jharkhand,1272277
Tumbes,Peru,Tumbes,3691148
Tuapse,Russia,Krasnodarskiy,480716
Peddāpuram,India,Andhra Pradesh,1259954
Langley,Canada,British Columbia,6049430
Mentougou,China,Beijing,1800657
Santiago Atitlán,Guatemala,Sololá,3589105
Wichian Buri,Thailand,Phetchabun,1605024
Mahīshādal,India,West Bengal,1264368
Shreveport,United States,Louisiana,4341513
Igunga,Tanzania,Tabora,159386
Logansport,United States,Indiana,4922968
Quthing,Lesotho,Quthing,932183
Hanford,United States,California,5355180
Västervik,Sweden,Kalmar,2664203
Kāmākhyānagar,India,Odisha,1268279
Montclair,United States,California,5374232
Chotila,India,Gujarat,1273960
Budapest I. kerület,Hungary,Budapest,7284844
Bellflower,United States,California,5327422
Haslett,United States,Michigan,4995514
Castlereagh,United Kingdom,Northern Ireland,2653558
Kovilpatti,India,Tamil Nadu,1265891
Bergneustadt,Germany,North Rhine-Westphalia,2950294
Kiyawa,Nigeria,Jigawa,2334306
Bishop Auckland,United Kingdom,England,2655583
Rožňava,Slovakia,Košický,723713
Shrīrangapattana,India,Karnataka,1256421
Kamen,Germany,North Rhine-Westphalia,2893438
Fussa,Japan,Tokyo,1907148
Phanat Nikhom,Thailand,Chon Buri,1607838
Milton,United States,Massachusetts,4944193
Schwabach,Germany,Bavaria,2835537
Mingelchaur,Azerbaijan,Mingǝcevir,585514
Parit Raja,Malaysia,Johor,1732698
Shibukawa,Japan,Gunma,1852595
Vilvoorde,Belgium,Flanders,2784604
Baykonyr,Kazakhstan,Bayqongyr Qalasy,1521368
Montebelluna,Italy,Veneto,3173029
Sadabe,Madagascar,Analamanga,1057688
Seonghwan,South Korea,Chungcheongnam-do,1836208
Mulgrave,Australia,Victoria,2156340
Ise,Japan,Mie,1861450
Palotina,Brazil,Paraná,3455298
Uray,Russia,Khanty-Mansiyskiy Avtonomnyy Okrug,1488429
Rāmpur,India,Uttar Pradesh,1258599
Torres Vedras,Portugal,Lisbon,2262581
Jhumra,Pakistan,Punjab,1175748
Morogoro,Tanzania,Morogoro,153220
Caringin,Indonesia,West Java,1647298
Yunmeng Chengguanzhen,China,Hubei,1785698
Sector 6,Romania,Bucureşti,11048323
Uzlovaya,Russia,Tula,477494
Boryslav,Ukraine,Lviv,711669
Simi Valley,United States,California,5396003
Clarksville,United States,Tennessee,4613868
Bislig,Philippines,Caraga,1724767
Kigoma,Tanzania,Kigoma,157738
Fochville,South Africa,North-West,1004109
Solon,United States,Ohio,5172387
Xinhui,China,Guangdong,1806882
Charlottetown,Canada,Prince Edward Island,5920288
Mandalgovi,Mongolia,Middle Govĭ,2030065
Chimbas,Argentina,San Juan,3861416
Cessnock,Australia,New South Wales,2171845
Sedan,France,Alsace-Champagne-Ardenne-Lorraine,2975349
Baní,Dominican Republic,Peravia,3512067
Saint-Lô,France,Normandy,2978758
Spittal an der Drau,Austria,Carinthia,2764786
Orzesze,Poland,Silesian Voivodeship,3089965
Llandudno,United Kingdom,Wales,2644120
Alcamo,Italy,Sicily,2525755
Lohja,Finland,Uusimaa,647751
Luohe,China,Henan Sheng,1801934
Valabhīpur,India,Gujarat,1253512
Polasara,India,Odisha,1259446
Dadu,Pakistan,Sindh,1180809
Anthem,United States,Arizona,5551498
Cleveland,United States,Ohio,5150529
Martaban,Myanmar,Mon,1310460
Lewiston,United States,Idaho,5598538
Lviv,Ukraine,Lviv,702550
Bismarck,United States,North Dakota,5688025
Wenxing,China,Hunan,1790451
Cần Giuộc,Vietnam,Long An,1586296
Trebišov,Slovakia,Košický,723358
Quisqueya,Dominican Republic,San Pedro de Macorís,3494121
Weißwasser,Germany,Saxony,2811698
Tecate,Mexico,Baja California,3982266
Ninghai,China,Shandong Sheng,1799383
Nkowakowa,South Africa,Limpopo,970341
Eimsbüttel,Germany,Hamburg,2911293
İskilip,Turkey,Çorum,745076
Fujioka,Japan,Gunma,1864099
Kāramadai,India,Tamil Nadu,1267869
Yecapixtla,Mexico,Morelos,3514278
Ypenburg,Netherlands,South Holland,6941548
Poperinge,Belgium,Flanders,2788726
West Memphis,United States,Arkansas,4135865
Prairie Village,United States,Kansas,4277718
Tixtla de Guerrero,Mexico,Guerrero,3515510
Toshbuloq,Uzbekistan,Namangan,1512658
Lenoir,United States,North Carolina,4475640
Londonderry County Borough,United Kingdom,Northern Ireland,2643734
South Croydon,United Kingdom,England,6690862
Candaba,Philippines,Central Luzon,1719329
Kuchaiburi,India,Odisha,1265830
Khenifra,Morocco,Meknès-Tafilalet,2544333
Rocca di Papa,Italy,Latium,3169181
Pula,Croatia,Istarska,3192224
Baracoa,Cuba,Guantánamo,3567834
Sawang Daen Din,Thailand,Sakon Nakhon,1606350
South Benfleet,United Kingdom,England,2637476
Prey Veng,Cambodia,Prey Veng,1822610
Ostrov,Czech Republic,Karlovarský,3068766
Chimala,Tanzania,Mbeya,160464
Hanover,United States,Pennsylvania,4558475
Castaic,United States,California,5334799
Sagara,Japan,Shizuoka,1853280
Kibiti,Tanzania,Pwani,157977
Bobrov,Russia,Voronezj,575948
Baidoa,Somalia,Bay,64536
Lom Sak,Thailand,Phetchabun,1609043
Ordu,Turkey,Ordu,741100
Yovon,Tajikistan,Khatlon,1220112
Sarāi Ālamgīr,Pakistan,Punjab,1166073
Baruun-Urt,Mongolia,Sühbaatar,2032614
Litoměřice,Czech Republic,Ústecký,3071677
Ivdel’,Russia,Sverdlovsk,1505260
Uzhhorod,Ukraine,Zakarpattia,690548
Neryungri,Russia,Sakha,2019309
Prior Lake,United States,Minnesota,5042373
Kėdainiai,Lithuania,Kauno apskritis,598272
Cumberland,United States,Rhode Island,5221703
Westfield,United States,Massachusetts,4955190
Lannion,France,Brittany,3007609
Maner,India,Bihar,1263807
Tortola,British Virgin Islands,N/A,8533874
Nanchang,China,Jiangxi Sheng,1800163
Brixton,United Kingdom,England,6690877
Bhind,India,Madhya Pradesh,1275926
Bariri,Brazil,São Paulo,3470825
Douane,Tunisia,Nābul,2581754
Beruwala,Sri Lanka,Western,1249931
Al Khārijah,Egypt,Muḩāfaz̧at al Wādī al Jadīd,360923
Ambilobe,Madagascar,Diana,1082243
Montauban,France,Languedoc-Roussillon-Midi-Pyrénées,2993002
Cangzhou,China,Hebei,1816080
Buchen,Germany,Baden-Württemberg,2942634
Ibarra,Ecuador,Imbabura,3655673
Aguadas,Colombia,Caldas,3690431
Hitachi-Naka,Japan,Ibaraki,6822096
Puertollano,Spain,Castille-La Mancha,2512177
Cedar Rapids,United States,Iowa,4850751
Béchar,Algeria,Béchar,2505530
Limoeiro do Norte,Brazil,Ceará,3396266
Likhobory,Russia,Moscow,535270
Yelabuga,Russia,Tatarstan,468082
Mach,Pakistan,Balochistān,1171757
Adelaide Hills,Australia,South Australia,7302628
Xoxocotla,Mexico,Morelos,3514398
Qeshm,Iran,Hormozgan,119374
Karapınar,Turkey,Konya,309415
Hagonoy,Philippines,Central Luzon,1711982
Willebroek,Belgium,Flanders,2783632
Koysinceq,Iraq,Arbīl,94220
Bhairāhawā,Nepal,Western Region,1283621
Ushiku,Japan,Ibaraki,2110629
Kigali,Rwanda,Kigali,202061
An Nāşirīyah,Iraq,Dhi Qar,98854
Năvodari,Romania,Constanța,672486
Wuxue,China,Hubei,1790894
Monte Mor,Brazil,São Paulo,3456827
Pulong Santa Cruz,Philippines,Calabarzon,1692520
Yavatmāl,India,Maharashtra,1252770
Tönisvorst,Germany,North Rhine-Westphalia,2821899
Istra,Russia,MO,555746
Bor,Russia,Nizjnij Novgorod,572665
Nubl,Syria,Aleppo,166331
Shuangcheng,China,Heilongjiang Sheng,2034834
Hasan Abdāl,Pakistan,Punjab,1177064
Cordeirópolis,Brazil,São Paulo,3465524
Gaurnadi,Bangladesh,Barisāl,1185210
Haveliān,Pakistan,Khyber Pakhtunkhwa,1176995
Jhelum,Pakistan,Punjab,1175864
Shizukuishi,Japan,Iwate,2110994
Nyahururu,Kenya,Laikipia,183027
Svatove,Ukraine,Luhansk,692118
Takayama,Japan,Gifu,1850892
Universal City,United States,California,5404794
Turlock,United States,California,5404024
Matiri,Tanzania,Ruvuma,878041
Elektrostal’,Russia,MO,563523
Pātan,India,Gujarat,1260173
Paulista,Brazil,Pernambuco,3392740
Alandi,India,Maharashtra,1279066
Rijswijk,Netherlands,South Holland,2748076
Chatra,India,Jharkhand,1274536
Challakere,India,Karnataka,1274862
Lamongan,Indonesia,East Java,1638562
Yukon,United States,Oklahoma,4556165
Union City,United States,California,5404555
Montluçon,France,Auvergne-Rhône-Alpes,2992292
Kanzakimachi-kanzaki,Japan,Saga Prefecture,1860095
Genève,Switzerland,Geneva,2660646
Santa Pola,Spain,Valencia,2511102
Douglasville,United States,Georgia,4191955
O'Fallon,United States,Missouri,4401242
El Paraíso,Honduras,El Paraíso,3610965
Burhaniye,Turkey,Balıkesir,320369
Shāhābād,India,Uttar Pradesh,1256755
Rotterdam,Netherlands,South Holland,2747891
Gamboru,Nigeria,Borno,2342192
Pilar do Sul,Brazil,São Paulo,3453896
Sonneberg,Germany,Thuringia,2831250
San Benito,Guatemala,Petén,3590389
Coronel Oviedo,Paraguay,Caaguazú,3438819
Ouésso,Republic of the Congo,Sangha,2255564
Dubno,Ukraine,Rivne,709540
Bou Tlelis,Algeria,Oran,2502239
Shāhābād,India,Uttar Pradesh,1256753
Bakri,Malaysia,Johor,1732871
Stupino,Russia,MO,486968
Qulsary,Kazakhstan,Atyraū,609123
Bergamo,Italy,Lombardy,3182164
Green Valley,United States,Arizona,5296802
Douma,Syria,Rif-dimashq,170592
Adrar,Algeria,Adrar,2508813
Santiago de las Vegas,Cuba,La Habana,3536724
