Kaisarianí,Greece,Attica,261678
Vadnagar,India,Gujarat,1253577
Århus,Denmark,Central Jutland,2624652
Chaeryŏng-ŭp,North Korea,Hwanghae-namdo,1879487
Zapotlanejo,Mexico,Jalisco,3979717
Layyah,Pakistan,Punjab,1172035
Majie,China,Yunnan,1801401
Konnagar,India,West Bengal,1266179
Ōkawa,Japan,Saga Prefecture,1854405
Sukhoy Log,Russia,Sverdlovsk,1490686
Venustiano Carranza,Mexico,Mexico City,3827407
Hŭkkyo-ri,North Korea,Hwanghae-bukto,1877046
Nantou,Taiwan,Taiwan,1671566
Bucheon-si,South Korea,Gyeonggi-do,1838716
Bebington,United Kingdom,England,2656070
Caleta Olivia,Argentina,Santa Cruz,3863379
San Jacinto,Colombia,Bolívar,3669736
Vicente Guerrero,Mexico,Tlaxcala,3815453
Petrodvorets,Russia,St.-Petersburg,510225
Goianira,Brazil,Goiás,3462376
Berat,Albania,Berat,3186084
Gaurnadi,Bangladesh,Barisāl,1185210
Dongning,China,Heilongjiang Sheng,2037611
Leiden,Netherlands,South Holland,2751773
Suifenhe,China,Heilongjiang Sheng,2034657
Neuburg an der Donau,Germany,Bavaria,2866070
Bannu,Pakistan,Khyber Pakhtunkhwa,1183460
Conceição da Barra,Brazil,Espírito Santo,3465769
Maple Shade,United States,New Jersey,4502901
Olney,United States,Maryland,4364537
Easthampton,United States,Massachusetts,4935582
Cheshunt,United Kingdom,England,2653232
Bloemhof,South Africa,North-West,1018673
Viersen,Germany,North Rhine-Westphalia,2817311
Moriyama,Japan,Shiga Prefecture,1856569
Payson,United States,Arizona,5308305
Yilan,China,Heilongjiang Sheng,2033403
Greenfield,United States,Wisconsin,5255068
Cimarron Hills,United States,Colorado,5417041
Bel Air North,United States,Maryland,7257991
Taldyqorghan,Kazakhstan,Almaty Oblysy,1518543
Pusad,India,Maharashtra,1259154
Matehuala,Mexico,San Luis Potosí,3996387
San Carlos,United States,California,5391760
Nāḩiyat ash Shināfīyah,Iraq,Al Qādisīyah,98589
Dolores Hidalgo Cuna de la Independencia Nacional,Mexico,Guanajuato,4023117
Rājgarh,India,Rajasthan,1258868
Southport,Australia,Queensland,2148928
Faches-Thumesnil,France,Nord-Pas-de-Calais-Picardie,3019153
Shorāpur,India,Karnataka,1256431
La Breita,Peru,Piura,3814568
Fredericton,Canada,New Brunswick,5957776
Yuanping,China,Shanxi Sheng,1786060
Bellwood,United States,Illinois,4884434
Sondrio,Italy,Lombardy,3166397
Cuamba,Mozambique,Niassa,1047660
Ormond Beach,United States,Florida,4167178
Wettingen,Switzerland,Aargau,2658011
Esenler,Turkey,Istanbul,747340
Kotā,India,Chhattisgarh,1266051
Bourg-lès-Valence,France,Auvergne-Rhône-Alpes,3030985
Changuinola,Panama,Bocas del Toro,3712560
Baturité,Brazil,Ceará,3405954
King of Prussia,United States,Pennsylvania,5196220
Wurzen,Germany,Saxony,2805597
Bolpur,India,West Bengal,1275346
Huitzuco de los Figueroa,Mexico,Guerrero,3526864
Hemmingen,Germany,Lower Saxony,2906530
Aue,Germany,Saxony,2954695
Hot Springs,United States,Arkansas,4115412
Kalasin,Thailand,Kalasin,1610469
Mahbūbābād,India,Telangana,1264409
Tamalous,Algeria,Skikda,2478226
Djamaa,Algeria,Ouargla,2500282
Cassilândia,Brazil,Mato Grosso do Sul,3466750
Laiyang,China,Shandong Sheng,1804586
Ariyalūr,India,Tamil Nadu,1278405
Basavana Bāgevādi,India,Karnataka,1276782
Mosopa,Botswana,Southern,933271
Kinarut,Malaysia,Sabah,1733449
Fullerton,United States,California,5351247
Monte Estoril,Portugal,Lisbon,2265927
Sumenep,Indonesia,East Java,1626099
Kunnamangalam,India,Kerala,1265580
Sidi Okba,Algeria,Biskra,2479916
Paraná,Argentina,Entre Rios,3841956
Mafeteng,Lesotho,Mafeteng,932614
Ryton,United Kingdom,England,2638894
Germantown,United States,Wisconsin,5254218
Bhānder,India,Madhya Pradesh,1276178
Krasnohrad,Ukraine,Kharkiv,704388
Ashdod,Israel,Southern District,295629
Goiás,Brazil,Goiás,3462374
Yangquan,China,Shanxi Sheng,1787351
Baesweiler,Germany,North Rhine-Westphalia,2953302
Portogruaro,Italy,Veneto,3170086
Altoona,United States,Pennsylvania,5178195
Viterbo,Colombia,Caldas,3665851
Tamlūk,India,West Bengal,1255046
Aliağa,Turkey,İzmir,324106
Sainte-Rose,Guadeloupe,Guadeloupe,3578447
Fécamp,France,Normandy,3018794
Daryāpur,India,Maharashtra,1273434
Telavi,Georgia,Kakheti,611694
Changzhi,China,Shanxi Sheng,1815463
Badger,United States,Alaska,5879898
Monsanto,Portugal,Santarém,2266249
Kasongo,Democratic Republic of the Congo,Maniema,213940
Waddinxveen,Netherlands,South Holland,2745096
Santo Domingo de los Colorados,Ecuador,Santo Domingo de los Tsáchilas,3651297
Staryy Malgobek,Russia,Ingushetiya,874045
Aroor,India,Kerala,10628607
Desē,Ethiopia,Amhara,339219
Baymak,Russia,Bashkortostan,578534
Cainta,Philippines,Calabarzon,1720840
Khānpur,Pakistan,Sindh,1174171
Sibay,Russia,Bashkortostan,493160
Olkusz,Poland,Lesser Poland Voivodeship,3090146
Helena,United States,Alabama,4066811
Les Pavillons-sous-Bois,France,Île-de-France,3000060
Highlands Ranch,United States,Colorado,5425043
Ostankinskiy,Russia,Moscow,514284
Puerto Esperanza,Argentina,Misiones,3429786
Afşin,Turkey,Kahramanmaraş,325304
Godhra,India,Gujarat,1271107
Kushtia,Bangladesh,Khulna,1185191
Americana,Brazil,São Paulo,3472343
Deçan,Kosovo,Gjakova,791580
Labuan,Indonesia,Banten,1638870
Johnstown,United States,Pennsylvania,5195561
Lichtenburg,South Africa,North-West,982899
Hennigsdorf,Germany,Brandenburg,2906331
Pueblo,United States,Colorado,5435464
Port Area,Philippines,Metro Manila,1692872
Pasuruan,Indonesia,East Java,1632033
Chosica,Peru,Lima region,3943423
Vigevano,Italy,Lombardy,3164376
Água Preta,Brazil,Pernambuco,3408175
Kotma,India,Madhya Pradesh,1265964
Driebergen-Rijsenburg,Netherlands,Utrecht,2756619
Opladen,Germany,North Rhine-Westphalia,2857185
Puerto San José,Guatemala,Escuintla,3591060
Alcobendas,Spain,Madrid,3130583
Kudymkar,Russia,Perm,539817
Quibdó,Colombia,Chocó,3671116
Cihuatlán,Mexico,Jalisco,3976999
Schöneberg,Germany,Berlin,2836788
Chaohu,China,Anhui Sheng,1815427
Muyuka,Cameroon,South-West Province,2225726
Bilāspur,India,Chhattisgarh,1275637
Anthem,United States,Arizona,5551498
Suphan Buri,Thailand,Suphan Buri,1606033
Proletar,Tajikistan,Viloyati Sughd,1514839
Giresun,Turkey,Giresun,746881
Ciudad Choluteca,Honduras,Choluteca,3613528
Sitges,Spain,Catalonia,3108877
Mount Prospect,United States,Illinois,4903024
Egbe,Nigeria,Kogi,2343943
Tando Jām,Pakistan,Sindh,1163958
Carrum Downs,Australia,Victoria,2172191
Red Wing,United States,Minnesota,5042773
Nāḩīyat Saddat al Hindīyah,Iraq,Bābil,91812
Gajendragarh,India,Karnataka,1271789
Tacuarembó,Uruguay,Tacuarembó,3440034
Norderstedt,Germany,Schleswig-Holstein,2862026
Câmara de Lobos,Portugal,Madeira,2270380
Palāsa,India,Andhra Pradesh,1260771
Santa Tecla,El Salvador,La Libertad,3584257
Trezzano sul Naviglio,Italy,Lombardy,3165198
Kanpur,India,Uttar Pradesh,1267995
Baao,Philippines,Bicol,1729814
Ames,United States,Iowa,4846834
Silla,Spain,Valencia,2510880
Kottagūdem,India,Telangana,1265938
Kroya,Indonesia,Central Java,1639337
Olsberg,Germany,North Rhine-Westphalia,2857291
Rāmnagar,India,Uttar Pradesh,1258642
Sarcelles,France,Île-de-France,2976043
Wangen im Allgäu,Germany,Baden-Württemberg,2814270
Guadalupe,Peru,La Libertad,3696847
Taisen-ri,South Korea,Chungcheongnam-do,1835447
Cicurug,Indonesia,West Java,1646893
Badnāwar,India,Madhya Pradesh,1277970
Ségou,Mali,Ségou,2451478
Bayeux,France,Normandy,3034483
Kentau,Kazakhstan,Ongtüstik Qazaqstan,1522751
Yanzhou,China,Shandong Sheng,1787031
Cremona,Italy,Lombardy,3177838
Trichūr,India,Kerala,1254187
Chiclayo,Peru,Lambayeque,3698350
Jalostotitlán,Mexico,Jalisco,4004153
Willow Grove,United States,Pennsylvania,5219619
La Línea de la Concepción,Spain,Andalusia,2515812
Sirāhā,Nepal,Eastern Region,1282770
El Jem,Tunisia,Al Mahdīyah,2473654
Nakodar,India,Punjab,1262097
Qingnian,China,Shandong Sheng,1803367
Sangerhausen,Germany,Saxony-Anhalt,2841693
Villajoyosa,Spain,Valencia,2509588
Yangiyŭl,Uzbekistan,Toshkent,1512339
Ambon,Indonesia,Maluku,1651531
Ulsan,South Korea,Ulsan,1833747
Ronchin,France,Nord-Pas-de-Calais-Picardie,2982944
Dighwāra,India,Bihar,1272610
Yuzhnyy,Russia,Altai Krai,1485627
Cottonwood Heights,United States,Utah,5773304
Bicester,United Kingdom,England,2655729
Ludwigsburg,Germany,Baden-Württemberg,2875392
Alofi,Niue,N/A,4036284
Buwenge,Uganda,Eastern Region,233886
Jharia,India,Jharkhand,1268988
Wuxue,China,Hubei,1790894
Hanau am Main,Germany,Hesse,2911007
La Isla,Mexico,Veracruz,3525596
Horgen,Switzerland,Zurich,2660305
Tanjungbalai,Indonesia,North Sumatra,1213547
Piúma,Brazil,Espírito Santo,3453435
Vitré,France,Brittany,2967879
Chenghua,China,Guangdong,1815302
Ekibastuz,Kazakhstan,Pavlodar,1524325
Timbuktu,Mali,Tombouctou,2449067
Embi,Kazakhstan,Aqtöbe,609924
Detva,Slovakia,Banskobystrický,3060589
Bar,Ukraine,Vinnyts'ka,712861
Ede,Netherlands,Gelderland,2756429
Atambua,Indonesia,East Nusa Tenggara,1651103
Clydach,United Kingdom,Wales,2652734
Villa Nueva,Argentina,Cordoba,3832662
Bābra,India,Gujarat,1278054
Gálvez,Argentina,Santa Fe,3855244
Cergy,France,Île-de-France,3027883
Marand,Iran,East Azerbaijan,124862
Tando Ghulām Ali,Pakistan,Sindh,1360491
Samokov,Bulgaria,Sofiya,727462
Penugonda,India,Andhra Pradesh,1259907
Tallahassee,United States,Florida,4174715
Bungo-Takada-shi,Japan,Oita,1851170
Kalmar,Sweden,Kalmar,2702261
Nagahama,Japan,Shiga Prefecture,1856243
Tuxtla Gutiérrez,Mexico,Chiapas,3515001
Leoben,Austria,Styria,2772649
Shujālpur,India,Madhya Pradesh,1256418
Castelfranco Emilia,Italy,Emilia-Romagna,3179686
Santa Cruz,Chile,O'Higgins,3871616
Wesselsbron,South Africa,Orange Free State,940424
Thakhèk,Laos,Khammouan,1655199
Oegstgeest,Netherlands,South Holland,2749723
Metamórfosi,Greece,Attica,259128
Earlwood,Australia,New South Wales,2167949
Nārowāl,Pakistan,Punjab,1169278
Murray Bridge,Australia,South Australia,2065176
Amos,Canada,Quebec,5884588
Burghausen,Germany,Bavaria,2941279
Karera,India,Madhya Pradesh,1267786
’Aïn el Turk,Algeria,Oran,2508119
Roy,United States,Utah,5780802
Torrejón de Ardoz,Spain,Madrid,3107784
Ilopango,El Salvador,San Salvador,3585484
Pärnu,Estonia,Pärnumaa,589580
Dhār,India,Madhya Pradesh,1272892
Molina de Segura,Spain,Murcia,2513759
Vorob’yovo,Russia,Moscow,472079
Barranquilla,Colombia,Atlántico,3689147
Banaz,Turkey,Uşak,322051
San Vito dei Normanni,Italy,Apulia,3167184
Urayasu,Japan,Tokyo,1849186
Sangrūr,India,Punjab,1257402
Soledad de Graciano Sánchez,Mexico,San Luis Potosí,8858078
Thatta,Pakistan,Sindh,1163582
Njeru,Uganda,Central Region,227812
Augusto Corrêa,Brazil,Pará,3406961
Palanga,Lithuania,Klaipėdos apskritis,596238
Tamboril,Dominican Republic,Santiago,3492517
Changnyeong,South Korea,Gyeongsangnam-do,6903078
Mastic,United States,New York,5126208
Āsasa,Ethiopia,Oromiya,343413
Bixby,United States,Oklahoma,4530801
Sun Valley,United States,Nevada,5513307
Mengyin,China,Shandong Sheng,1800675
El Crucero,Nicaragua,Managua,3619853
Constitución,Chile,Maule,3893726
Risālpur,Pakistan,Khyber Pakhtunkhwa,1448637
Huixtla,Mexico,Chiapas,3526855
Kirchheim unter Teck,Germany,Baden-Württemberg,2890473
Yellandu,India,Telangana,1252745
Tinghir,Morocco,Souss-Massa-Drâa,2527915
Puri,India,Odisha,1259184
Zhigulevsk,Russia,Samara,463082
McAlester,United States,Oklahoma,4542367
Sougueur,Algeria,Tiaret,2479247
Ahrensburg,Germany,Schleswig-Holstein,2959083
Takanabe,Japan,Miyazaki,1851068
Wiradesa,Indonesia,Central Java,1621520
Sanctorum,Mexico,Puebla,3519531
Bogo,Philippines,Central Visayas,1724435
Kendal,United Kingdom,England,2645826
Thāsra,India,Gujarat,1254624
Okegawa,Japan,Saitama,1854371
Korsakov,Russia,Sakhalin,2124286
North York,Canada,Ontario,6091104
Nangong,China,Hebei,1800065
Château-Thierry,France,Nord-Pas-de-Calais-Picardie,3026194
Yādgīr,India,Karnataka,1252822
Chegem,Russia,Kabardino-Balkariya,569639
Sidi Bennour,Morocco,Doukkala-Abda,2536074
Tsushima,Japan,Aichi,1849539
Orillia,Canada,Ontario,6094325
Contai,India,West Bengal,1344069
Arujá,Brazil,São Paulo,3471393
Pereira,Colombia,Risaralda,3672486
Retiro,Argentina,Buenos Aires F.D.,3429576
Montepuez,Mozambique,Cabo Delgado,1037125
Opole,Poland,Opole Voivodeship,3090048
Dara,Senegal,Louga,2253277
Konongo,Ghana,Ashanti,2299349
Sighișoara,Romania,Mureş,8436351
Pakokku,Myanmar,Magway,1302439
Cocoa,United States,Florida,4151440
Putian,China,Fujian,1798449
Sobradinho,Brazil,Bahia,3447473
Ans,Belgium,Wallonia,2803160
San Sebastián de los Reyes,Spain,Madrid,3110040
Billericay,United Kingdom,England,2655672
Kalūr Kot,Pakistan,Punjab,1175180
Ciampino,Italy,Latium,3178738
Okha,India,Gujarat,1261066
Carlos A. Carrillo,Mexico,Veracruz,3531556
Āsosa,Ethiopia,Bīnshangul Gumuz,343292
Kidatu,Tanzania,Morogoro,157863
Zarumilla,Peru,Tumbes,3818398
Porterville,United States,California,5384471
Ārvi,India,Maharashtra,1278335
Bilimora,India,Gujarat,1275610
Fussa,Japan,Tokyo,1907148
Villa Yapacaní,Bolivia,Santa Cruz,3901504
Garoua Boulaï,Cameroon,East,2231319
Shibushi,Japan,Kagoshima,1852588
Dinar,Turkey,Afyonkarahisar,316634
Glenview,United States,Illinois,4893886
Paso de los Libres,Argentina,Corrientes,3430104
Tripoli,Lebanon,Liban-Nord,266826
Chak Two Hundred Forty-Nine TDA,Pakistan,Punjab,1179305
Ishurdi,Bangladesh,Rājshāhi,1185207
Dugulubgey,Russia,Kabardino-Balkariya,537345
Pāsighāt,India,Arunachal Pradesh,1260206
Nagqu,China,Tibet Autonomous Region,1280517
Chone,Ecuador,Manabí,3659139
Siwān,India,Bihar,1255927
Schlüchtern,Germany,Hesse,2838201
Finnentrop,Germany,North Rhine-Westphalia,2926716
Delbrück,Germany,North Rhine-Westphalia,2938389
Sargodha,Pakistan,Punjab,1166000
Favara,Italy,Sicily,2524786
Clichy-sous-Bois,France,Île-de-France,3024596
Hoogeveen,Netherlands,Drenthe,2753719
Botucatu,Brazil,São Paulo,3469136
Bhātpāra,India,West Bengal,1276058
Kuju,India,Jharkhand,1265773
Hanumāngarh,India,Rajasthan,1270407
Gevrai,India,Maharashtra,1271413
Kerava,Finland,Uusimaa,653185
Kulunda,Russia,Altai Krai,1501460
Babana,Nigeria,Niger,2348507
Atamyrat,Turkmenistan,Lebap,1219002
Matamoros,Mexico,Coahuila,3996426
La Spezia,Italy,Liguria,3175081
Owerri,Nigeria,Imo,2325330
Hindoria,India,Madhya Pradesh,1270082
Conception Bay South,Canada,Newfoundland and Labrador,5926511
Bad Neuenahr-Ahrweiler,Germany,Rheinland-Pfalz,2953391
Quillota,Chile,Valparaíso,3874119
Newburyport,United States,Massachusetts,4945256
Mokokchūng,India,Nagaland,1262843
Corinto,Nicaragua,Chinandega,3620269
Rhede,Germany,North Rhine-Westphalia,2847689
Quelimane,Mozambique,Zambézia,1028434
Mīnjūr,India,Tamil Nadu,1263034
Khāmgaon,India,Maharashtra,1267084
Pubal,South Korea,Gyeonggi-do,1896953
São Mateus,Brazil,Espírito Santo,3448519
Kulu,India,Himachal Pradesh,1265709
Miramas,France,Provence-Alpes-Côte d'Azur,2993760
Ödemiş,Turkey,İzmir,303700
Marseille 11,France,Provence-Alpes-Côte d'Azur,7284892
Carúpano,Venezuela,Sucre,3646382
Guarulhos,Brazil,São Paulo,3461786
Hermosa,Philippines,Central Luzon,1711829
Okigwe,Nigeria,Imo,2327143
West Gulfport,United States,Mississippi,4450687
Thủ Dầu Một,Vietnam,Bình Dương,1565022
Castro Valley,United States,California,5334928
Anmore,Canada,British Columbia,5885383
Cassino,Italy,Latium,3179781
Garden Grove,United States,California,5351515
Okene,Nigeria,Kogi,2327220
Middelburg,South Africa,Eastern Cape,976358
Tukums,Latvia,Tukuma Rajons,454768
Jalālpur,Pakistan,Punjab,1176368
Consolacion,Philippines,Central Visayas,1716924
Seseña,Spain,Castille-La Mancha,3109050
Gavrilov-Yam,Russia,Jaroslavl,561762
Löhne,Germany,North Rhine-Westphalia,2876187
Agudos,Brazil,São Paulo,3472825
Deventer,Netherlands,Overijssel,2756987
Iperó,Brazil,São Paulo,3461134
Udaipura,India,Madhya Pradesh,1253984
Ресен,Macedonia,Resen,786341
Caldes de Montbui,Spain,Catalonia,3127035
Montilla,Spain,Andalusia,2513601
Épinal,France,Alsace-Champagne-Ardenne-Lorraine,3020035
Maasin,Philippines,Eastern Visayas,1704758
Pelham,United States,Alabama,4082569
Sabang,Indonesia,Aceh,1214026
Kakonko,Tanzania,Kigoma,158563
Reggio Calabria,Italy,Calabria,2523630
Ocumare del Tuy,Venezuela,Miranda,3631412
Rodgau,Germany,Hesse,3336893
Pittsburg,United States,California,5383465
Pirna,Germany,Saxony,2853572
Eastpointe,United States,Michigan,4991735
Lupon,Philippines,Davao,1704968
Mont-Dore,New Caledonia,South Province,2140066
Blaj,Romania,Alba,684612
Parvatsar,India,Rajasthan,1260221
East Brunswick,United States,New Jersey,5097402
Yemanzhelinsk,Russia,Chelyabinsk,1486039
The Crossings,United States,Florida,4175091
Kilis,Turkey,Kilis,307864
San Luis,Cuba,Santiago de Cuba,3539093
Ilembula,Tanzania,Njombe,159218
Río Bravo,Mexico,Tamaulipas,3520271
Batavia,United States,Illinois,4884192
Nicolás Romero,Mexico,México,3522732
Clearfield,United States,Utah,5772959
Yangiobod,Uzbekistan,Toshkent,1512372
Barreiros,Brazil,Pernambuco,3406160
Sibanicú,Cuba,Camagüey,3536259
Raahe,Finland,Northern Ostrobothnia,640276
Atar,Mauritania,Adrar,2381334
Dorogomilovo,Russia,MO,565197
Aliwal North,South Africa,Eastern Cape,1023309
Ungsang,South Korea,Gyeongsangnam-do,1912205
Makīnsk,Kazakhstan,Aqmola,1521230
Eilat,Israel,Southern District,295277
North Canton,United States,Ohio,5164706
Belmont,United States,California,5327455
Lengshuijiang,China,Hunan,1804169
Cockburn Town,Turks and Caicos Islands,N/A,3576994
Medenine,Tunisia,Madanīn,2469473
Rodriguez,Philippines,Calabarzon,1699296
Butte-Silver Bow (Balance),United States,Montana,7172886
Holbæk,Denmark,Zealand,2620147
Wellingborough,United Kingdom,England,2634578
Murshidābād,India,West Bengal,1262412
Ankazoabo,Madagascar,Atsimo-Andrefana,1072879
Fukuechō,Japan,Nagasaki,1863997
Râs el Aïoun,Algeria,Batna,2483968
Jalālpur,India,Uttar Pradesh,1269435
Krotoszyn,Poland,Greater Poland Voivodeship,3094625
Kot Rādha Kishan,Pakistan,Punjab,1172915
Aprelevka,Russia,MO,581321
Claremore,United States,Oklahoma,4533580
Bājil,Yemen,Muḩāfaz̧at al Ḩudaydah,77408
Hamme,Belgium,Flanders,2796637
Mioveni,Romania,Argeş,7733099
Nuwara Eliya,Sri Lanka,Central,1232783
Yesan,South Korea,Chungcheongnam-do,1832771
Munster,United States,Indiana,4924014
Phan Rang-Tháp Chàm,Vietnam,Ninh Thuận,1571067
Riom,France,Auvergne-Rhône-Alpes,2983489
Haliyal,India,Karnataka,1270482
Moore,United States,Oklahoma,4542975
Le Chesnay,France,Île-de-France,3004630
Trenton,United States,New Jersey,5105496
Pedro Leopoldo,Brazil,Minas Gerais,3454358
El Kala,Algeria,El Tarf,2497988
Ticul,Mexico,Yucatán,3515665
Nelson,New Zealand,Nelson,2186280
Sant Celoni,Spain,Catalonia,3110813
Buynaksk,Russia,Dagestan,570479
Lemgo,Germany,North Rhine-Westphalia,2878943
Wunstorf,Germany,Lower Saxony,2805761
Baumschulenweg,Germany,Berlin,2951935
Salzburg,Austria,Salzburg,2766824
Kemrī,India,Uttar Pradesh,1267297
Eibergen,Netherlands,Gelderland,2756295
El Aïoun,Morocco,Oriental,2550806
Bang Len,Thailand,Nakhon Pathom,1619415
Kahūta,Pakistan,Punjab,1175436
Segamat,Malaysia,Johor,1732846
Ballwin,United States,Missouri,4375663
Ochota,Poland,Masovian Voivodeship,763442
Künzelsau,Germany,Baden-Württemberg,2882439
Arrecife,Spain,Canary Islands,2521570
Conceição da Feira,Brazil,Bahia,3465767
Celaya,Mexico,Guanajuato,4014875
Saipan,Northern Mariana Islands,Saipan,7828758
Mannārakkāt,India,Kerala,1263661
New Amsterdam,Guyana,East Berbice-Corentyne,3376762
Criciúma,Brazil,Santa Catarina,3465196
Sousse,Tunisia,Sūsah,2464915
Cisterna di Latina,Italy,Latium,3178631
Hechuan,China,Chongqing Shi,1808212
Lublin,Poland,Lublin Voivodeship,765876
South Pasadena,United States,California,5397717
Volgorechensk,Russia,Kostroma,472750
São Pedro da Aldeia,Brazil,Rio de Janeiro,3448351
Calabozo,Venezuela,Guárico,3647444
Bela Vista,Brazil,Mato Grosso do Sul,3470177
Ginsheim-Gustavsburg,Germany,Hesse,2920329
Żywiec,Poland,Silesian Voivodeship,3079855
Saint Charles,United States,Maryland,4367734
Takeo,Cambodia,Takeo,1821940
Ijebu-Jesa,Nigeria,Osun,2338401
Promyshlennaya,Russia,Kemerovo,1494091
Braník,Czech Republic,Praha,3078833
Gelnhausen,Germany,Hesse,2921473
Priyutovo,Russia,Bashkortostan,505014
Täby,Sweden,Stockholm,2669772
Tainan,Taiwan,Taiwan,1668355
Ometepec,Mexico,Guerrero,3522343
Guápiles,Costa Rica,Limón,3623580
Bārāmati,India,Maharashtra,1277091
Kremenchuk,Ukraine,Poltava,704147
Pontes e Lacerda,Brazil,Mato Grosso,3453060
Ibagué,Colombia,Tolima,3680656
Lebanon,United States,Ohio,4516412
Cikarang,Indonesia,West Java,1646678
Caçapava,Brazil,São Paulo,3468562
Elkhart,United States,Indiana,4919987
Kovdor,Russia,Murmansk,543508
Maastricht,Netherlands,Limburg,2751283
Hakha,Myanmar,Chin,1325443
Mbanza-Ngungu,Democratic Republic of the Congo,Bas-Congo,2312888
Comal,Indonesia,Central Java,1645976
Boysun,Uzbekistan,Surxondaryo,1217734
Prata,Brazil,Minas Gerais,3452440
Binnish,Syria,Idlib,171451
Jamestown,United States,New York,5122534
Oshnavīyeh,Iran,Āz̄ārbāyjān-e Gharbī,121795
